GERAÇÃO 1:  (a = 5.227294, b = 9.792100)   | ERRO: 70.991043   | MELHOR FITNESS: 0.013891
GERAÇÃO 233:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 234:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 235:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 236:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 237:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 238:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 239:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 240:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 241:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 242:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 243:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 244:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 245:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 246:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 247:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 248:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 249:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 250:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 251:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 252:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 253:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 254:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 255:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 256:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 257:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 258:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 259:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 260:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 261:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 262:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 263:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 264:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 265:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 266:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 267:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 268:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 269:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 270:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 271:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 272:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 273:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 274:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 275:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 276:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 277:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 278:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 279:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 280:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 281:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 282:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 283:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 284:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 285:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 286:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 287:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 288:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 289:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 290:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 291:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 292:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 293:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 294:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 295:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 296:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 297:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 298:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 299:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
GERAÇÃO 300:  (a = 1.994443, b = 3.099499)   | ERRO: 0.056995   | MELHOR FITNESS: 0.946078
